Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,Packet Length Variance,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Fwd Act Data Pkts,Active Mean,Active Std,Idle Mean,Idle Std,Label
296786,9616,36798,490778,48977618,51.0376455907,132.503794576,1330.9858688,83.607109625,166680355.542377,156388.778446423,6.39445844914,152.963286744,296786,30.8669786791,335.802482645,296625,8.06111911297,178.35558526,252116,951804,32400.450156,123988.32829,1065.81001831,527.516890066,278274.069305,3,1065.83298143,51.0376455907,1330.9858688,49468396,46414,166680355,9615,0,0,0,0,live
296809,5952,25722,723164,33239770,121.499327957,291.316676745,1292.27004121,213.174229905,114426900.801526,106715.092871173,9.37104158116,116.453772661,296809,49.8754831121,265.164791867,296805,11.5394036002,130.213604616,169920,731740,20053.3002705,86661.7926006,1072.26768745,511.879135902,262020.249772,4,1072.3015407,121.499327957,1292.27004121,33962934,31674,114426900,5951,0,0,0,0,live
299096,12576,41874,1395444,50168040,110.960877863,274.936187753,1198.07135693,347.546798201,172397771.952818,182048.573033407,5.49314036989,45.9133738904,299096,23.7849701789,94.3477498258,299096,7.14293219975,53.0382374518,357724,1186730,42046.7007249,140001.872309,946.971019816,565.927342082,320273.756516,3,946.988411387,110.960877863,1198.07135693,51563484,54450,172397771,12575,0,0,0,0,live
298005,11150,45859,1563366,58771658,140.212197309,318.454211114,1281.5730391,236.05444479,202463126.45761,191302.159359742,5.22742422116,61.208308868,298005,26.7293030765,136.647564138,298002,6.49836451655,69.2055816373,319456,1317788,37415.479606,153886.679754,1058.34399228,519.240432246,269610.626479,4,1058.36255679,140.212197309,1281.5730391,60335024,57009,202463126,11149,0,0,0,0,live
268117,8914,32104,452142,42719543,50.7226834193,131.226515414,1330.66107027,85.9244698504,161018081.65838,152985.450381736,6.53672867348,153.228804833,268117,30.0815662515,328.162138097,267955,8.34672772015,179.847313699,228752,814748,33246.6796212,119738.770761,1052.50888613,536.816413456,288171.861756,3,1052.53454581,50.7226834193,1330.66107027,43171685,41018,161018081,8913,0,0,0,0,live
299378,5376,25594,683140,33140072,127.072172619,299.605847118,1294.83754005,208.424639812,112978281.637261,103447.815136717,9.66702186057,139.691128161,299375,55.6976744186,332.197389017,299376,11.6975735553,154.589213196,155364,739264,17957.2313263,85490.5838104,1092.12808757,497.094978508,247103.417658,4,1092.16335163,127.072172619,1294.83754005,33823212,30970,112978281,5375,0,0,0,0,live
298947,9808,43989,1466082,56442305,149.478181077,330.634896871,1283.1004342,234.466546219,193707871.294912,179954.975296624,5.55704885122,71.420912749,298947,30.483022331,165.807770313,298943,6.79601254888,80.0306578189,277556,1248016,32808.4911372,147146.484159,1076.42421651,506.416017105,256457.182381,4,1076.44422551,149.478181077,1283.1004342,57908387,53797,193707871,9807,0,0,0,0,live
184557,642,26490,85816,35278673,133.669781931,313.822604564,1331.77323518,78.8378326636,191618248.020937,147011.492384467,6.80244001327,313.191357412,184401,287.677067083,2024.05245738,184393,6.96111593492,320.346014271,15616,478544,3478.60010728,143532.892277,1303.42483323,203.855263842,41556.968596,41,1303.47287336,133.669781931,1331.77323518,35364489,27132,191618248,641,0,0,0,0,live
71288,390,8887,43546,11827330,111.656410256,285.168042098,1330.8574322,84.9737354443,166519975.311413,130134.103916508,7.68520914187,384.378070119,71288,183.259640103,1871.75953714,71092,8.0004501463,393.52880651,10264,212080,5470.76646841,124663.337448,1279.60907523,264.932151824,70189.0450702,22,1279.74700873,111.656410256,1330.8574322,11870876,9277,166519975,389,0,0,0,0,live
281020,352,31380,63226,41834020,179.619318182,369.572013148,1333.14276609,67.4135333618,149089908.191588,112917.230090385,8.85632346916,382.745000067,281020,800.626780627,3569.10311427,280815,8.94913795851,388.561462116,7904,591072,1252.57988755,111664.650203,1320.34342798,143.533494225,20601.8639645,89,1320.38503719,179.619318182,1333.14276609,41897246,31732,149089908,351,0,0,0,0,live
70586,172,6115,21616,8145406,125.674418605,301.627997594,1332.0369583,75.5262332892,115703142.266172,89068.653840705,11.2290804963,474.165961588,70586,412.783625731,2857.68267389,70536,11.5368007851,481.767244735,4208,142424,2436.74383022,86631.9100105,1299.03928117,216.211069436,46747.2265465,35,1299.24590425,125.674418605,1332.0369583,8167022,6287,115703142,171,0,0,0,0,live
294363,5962,25983,710994,33655034,119.254277088,287.83667202,1295.27129277,206.563576901,116747104.765205,108522.470555063,9.21496994741,128.253283873,294363,49.3814796175,293.86183649,294361,11.3294203679,143.024671967,166880,729036,20253.9041931,88268.5663619,1075.78958242,510.007406474,260107.554659,4,1075.82325873,119.254277088,1295.27129277,34366028,31945,116747104,5961,0,0,0,0,live
297870,10792,46268,1563168,59298656,144.845070423,324.872385709,1281.63430449,237.230203152,204323443.112767,191560.076543459,5.22038591633,64.0645603798,297870,27.603558521,145.848264374,297866,6.43797955346,72.0241654785,298840,1270600,36230.5703831,155329.50616,1066.62909868,513.5967362,263781.607435,4,1066.6477918,144.845070423,1281.63430449,60861824,57060,204323443,10791,0,0,0,0,live
289351,306,23627,54468,31483768,178,365.617878101,1332.53345749,71.7783968218,108996464.501591,82712.6915061638,12.09054822,533.452615343,289351,948.691803279,4644.97425034,289191,12.240370778,540.528733739,7296,423412,1057.5391134,81655.1523928,1317.76752737,153.671184994,23614.8330975,77,1317.82258806,178,1332.53345749,31538236,23933,108996464,305,0,0,0,0,live
145489,500,11708,49132,15598097,98264,252.284222578,1332.25973693,74.3525219899,107549223.652647,83910.1237894274,11.9184893913,413.101558635,145387,291.356713427,2031.97178187,145323,12.4133424447,426.484549115,12568,211516,3436.68593502,80473.4378544,1281.7238103,260.22224325,67715.6158821,23,1281.82880079,98264,1332.25973693,15647229,12208,107549223,499,0,0,0,0,live
215336,6677,22233,886835,26422396,132.819379961,310.448046443,1188.43143076,363.632432488,126821483.634878,134255.303339897,7.4487529835,61.6050064005,215336,32.2552426603,126.775431561,215330,9.68558834113,71.1919828628,183004,610812,31007.3559461,103247.947394,944.642800318,567.333248036,321867.014327,3,944.675475614,132.819379961,1188.43143076,27309231,28910,126821483,6676,0,0,0,0,live
124999,596,14197,55732,18915299,93.5100671141,250.900110492,1332.34479115,74.6451072024,151769462.155697,118344.946759574,8.45044618713,427.279167007,124999,210.082352941,2123.35712725,124952,8.80191603269,436.964064413,14752,303152,4768.03814431,113576.908615,1282.43666351,259.269209303,67220.5228928,23,1282.52335564,93.5100671141,1332.34479115,18971031,14793,151769462,595,0,0,0,0,live
298724,4871,21829,632796,28114697,129.910901252,304.263344184,1287.9516698,220.940971656,96234293.1937173,89380.1636293033,11.1885838421,175.197089393,298707,61.3361396304,406.954247866,298722,13.68526663,194.729632113,133124,588671,16306.0216119,73074.1420174,1076.68735253,506.769204981,256815.027117,4,1076.7276779,129.910901252,1287.9516698,28747493,26700,96234293,4870,0,0,0,0,live
82441,2434,7968,320478,9451697,131.667214462,307.278605782,1186.20695281,360.425496028,118535376.814934,126175.082786478,7.92625709066,80.5302621326,82441,33.8845047267,165.359624223,81978,10.2896949918,93.4113701877,64478,206844,29524.1445397,96650.9382467,939.36470249,566.555379899,320984.998492,3,939.455008652,131.667214462,1186.20695281,9772175,10402,118535376,2433,0,0,0,0,live
297597,7665,34445,1228396,43978372,160.260404436,344.373920254,1276.77085208,247.539063072,151905993.676012,141500.082326099,7.06730152699,86.8470531504,297595,38.8302453027,201.433629918,297595,8.63996632215,97.1207303487,210152,924464,25756.3080273,115743.774299,1073.54154496,507.258524252,257311.210427,4,1073.56703871,160.260404436,1276.77085208,45206768,42110,151905993,7664,0,0,0,0,live
278481,310,22480,58734,29955130,189.464516129,382.278186672,1332.52357651,72.5774935572,107777061.989866,81836.8219016737,12.2199745491,496.33038164,278481,901.233009709,4182.2147232,278318,12.3812447173,503.982218664,7304,439204,1113.18186878,80723.6400329,1316.96775043,157.191819625,24709.2681569,72,1317.02553752,189.464516129,1332.52357651,30013864,22790,107777061,309,0,0,0,0,live
298392,7784,32054,1172940,40837699,150.68602261,332.79914792,1274.02817121,250.807179471,140790098.260007,133508.941258479,7.4903230665,84.9669512664,298392,38.338943852,189.448269615,298382,9.30901943656,95.4872955121,220644,909292,26086.4902544,107422.451004,1054.53962198,520.228102044,270637.278157,4,1054.56609268,150.68602261,1274.02817121,42010639,39838,140790098,7783,0,0,0,0,live
151392,444,8960,40878,11937163,92.0675675676,249.225219172,1332.27265625,74.8313182167,79119378.8311139,62116.8886070598,16.1003934914,627.080482921,151392,341.742663657,2872.83727848,151329,16.8912825092,643.619276919,12516,224380,2932.78376665,59184.1048404,1273.72440191,278.303212674,77452.6781848,20,1273.85984687,92.0675675676,1332.27265625,11978041,9404,79119378,443,0,0,0,0,live
299149,10658,33197,1319032,39048833,123.759804841,295.32518408,1176.27595867,371.368671419,134942336.427666,146599.186358637,6.82147580608,58.8387071835,299149,28.0706577836,117.728499546,299087,9.00973008796,68.298392352,304470,948636,35627.7306626,110971.455696,920.464725465,573.935169572,329401.578872,3,920.485714286,123.759804841,1176.27595867,40367865,43855,134942336,10657,0,0,0,0,live
122009,314,8167,34410,10877100,109.585987261,269.962677448,1331.83543529,77.3271236948,89432009.1140818,69511.2655623765,14.3878537736,580.380735594,122009,389.805111821,3004.21248753,121954,14.9343619887,592.551990305,7648,132824,2573.58063749,66937.6849249,1286.58889413,248.413843697,61709.4377401,26,1286.74059663,109.585987261,1331.83543529,10911510,8481,89432009,313,0,0,0,0,live
277743,366,20785,57844,27677416,158.043715847,337.434670696,1331.60529228,79.1373402444,99859438.4016879,76153.1343724234,13.1320567376,517.260914313,277566,760.454794521,3883.23276397,277583,13.3556100847,525.913034523,8880,400232,1317.76498418,74835.3693882,1311.29311649,177.592533011,31539.1077811,56,1311.35511323,158.043715847,1331.60529228,27735260,21151,99859438,365,0,0,0,0,live
299213,8793,35958,1221057,46183249,138.866939611,316.848441293,1284.36645531,230.911175501,158429967.949254,149562.351903159,6.68632402235,77.2756727364,299213,34.0324158326,171.944078732,299102,8.31832466557,86.9767757435,252184,1027688,29387.0921384,120175.259765,1059.26756346,519.378890637,269754.432039,4,1059.29123372,138.866939611,1284.36645531,47404306,44751,158429967,8792,0,0,0,0,live
137181,190,17375,34268,23166837,180.357894737,364.434792239,1333.34313669,63.6832131843,169127685.320853,128042.513176023,7.81035071738,351.003229732,137026,725.005291005,3324.92181879,137021,7.88655462185,356.584308304,4880,335728,1385.03145479,126657.481721,1320.86519413,140.23352383,19665.4412058,91,1320.94039283,180.357894737,1333.34313669,23201105,17565,169127685,189,0,0,0,0,live
109135,454,10022,42320,13345469,93.2158590308,254.51475211,1331.61734185,79.3485811858,122671819.306364,95991.2035552298,10.4186157518,386.095279142,109135,240.91611479,1852.93150708,108970,10.8741642551,399.014076401,11888,213544,4159.98533926,91831.218216,1277.95418536,269.086126104,72407.3432616,22,1278.07617411,93.2158590308,1331.61734185,13387789,10476,122671819,453,0,0,0,0,live
299466,5298,23080,665082,29781972,125.534541336,297.897548245,1290.38006932,217.148286456,101671154.655286,94762.0097106182,10.5531240089,158.960840174,299466,56.5350198225,365.088742614,299464,12.9756055288,177.37804647,150672,659702,17691.4908537,77070.5188569,1072.91116671,510.821464276,260938.568365,4,1072.94897456,125.534541336,1290.38006932,30447054,28378,101671154,5297,0,0,0,0,live
297235,7648,32397,1115092,41510131,145.801778243,326.200420296,1281.29552119,237.482986353,143405800.124481,134725.049203492,7.42271001898,99.8648823429,297235,38.8694913038,226.188004341,297232,9.17495987159,111.966158417,209884,882760,25730.4826148,108994.566589,1064.43487489,514.938580301,265161.741482,4,1064.46145586,145.801778243,1281.29552119,42625223,40045,143405800,7647,0,0,0,0,live
235490,314,25204,53492,33595819,170.356687898,354.47537643,1332.95584034,68.3748998054,142890615.312752,108361.289226719,9.22874946114,398.49415054,235490,752.364217252,3531.582808,234199,9.29250486053,404.682971696,7420,485764,1333.38995286,107027.899274,1318.64332458,150.289997064,22587.0832174,80,1318.69499961,170.356687898,1332.95584034,33649311,25518,142890615,313,0,0,0,0,live
247068,4636,20766,587288,26768607,126.679896462,299.348140762,1289.0593759,219.716637971,110722129.130442,102813.800249324,9.72670367308,114.238987439,247068,53.3048543689,263.420266048,245695,11.832169516,126.969432769,121420,548524,18764.0649538,84049.7352955,1076.92138724,507.343971058,257397.904969,4,1076.96378238,126.679896462,1289.0593759,27355895,25402,110722129,4635,0,0,0,0,live
246877,6562,27983,976404,35824811,148.796708321,330.033711452,1280.23482114,239.160289464,149067005.026795,139927.980330286,7.14674038907,83.1375604354,246877,37.6279530559,188.095183333,246872,8.82252876849,93.2014128958,172868,733432,26580.0378326,113347.942498,1065.31320558,513.807380646,263998.024406,4,1065.344044,148.796708321,1280.23482114,36801215,34545,149067005,6561,0,0,0,0,live
297984,7730,32154,1131446,40969065,146.37076326,328.252331116,1274.15142751,251.180631477,141284468.2936,133846.112542955,7.47145400296,89.5250354122,297984,38.5540173373,200.996717247,297978,9.26750225484,100.669358795,220820,919672,25940.9901203,107905.122423,1055.57658268,520.071425255,270474.287367,4,1055.60304884,146.37076326,1274.15142751,42100511,39884,141284468,7729,0,0,0,0,live
222068,8086,25198,999214,29596318,123.573336631,297.499504999,1174.55028177,376.181538382,137775510.204082,149882.018120576,6.67211489349,61.3663516965,222068,27.4666666667,123.307585118,222062,8.81303329761,71.2940054975,234328,724884,36412.2701155,113469.748005,919.238966501,576.005820284,331782.705001,3,919.266584545,123.573336631,1174.55028177,30595532,33284,137775510,8085,0,0,0,0,live
68559,514,6195,38006,8253547,73.9416342412,196.115772433,1332.29168684,73.1492627901,120940401.697808,97857.3199725784,10.2204830054,480.385149531,68559,133.643274854,1733.95078017,68390,11.0413303197,503.295814086,10112,115332,7497.19219942,90360.1277732,1235.90014903,346.268033345,119901.550917,12,1236.08436429,73.9416342412,1332.29168684,8291553,6709,120940401,513,0,0,0,0,live
296637,5242,15868,317090,20954212,60.490270889,164.109113652,1320.53264432,132.880021164,71708188.7964,71164.4198127678,14.0526315789,245.013617684,296637,56.5993131082,490.287100141,296598,18.6927585555,285.068397718,58176,179831,17671.4300644,53492.9897484,1007.6469613,562.418300601,316314.344851,3,1007.69469446,60.490270889,1320.53264432,21271302,21110,71708188,5241,0,0,0,0,live
298300,5206,20985,703778,26872894,135.185939301,312.863164736,1280.57631642,242.058299703,92446101.2404,87800.871605766,11.3898434517,129.236546339,298298,57.3098943324,285.709718531,298299,14.2155451773,144.854127331,76906,308048,17452.2292994,70348.6423064,1052.90928528,524.722509067,275333.711522,4,1052.94948646,135.185939301,1280.57631642,27576672,26191,92446101,5205,0,0,0,0,live
297645,5262,21491,713608,27689080,135.615355378,313.597416396,1288.40351775,221.872639496,95424710.6452,89882.2422684742,11.1260840311,115.761341832,297645,56.5757460559,256.246437447,297621,13.8492787343,130.136875078,81144,335721,17678.7784105,72203.463858,1061.66535845,518.511909691,268854.600492,4,1061.70504243,135.615355378,1288.40351775,28402688,26753,95424710,5261,0,0,0,0,live
298356,5646,17428,506714,22681550,89.7474318101,234.194800491,1301.4430801,198.246860429,77720119.5887,77337.140865275,12.9309582629,210.165308241,298343,52.8508414526,424.250262618,298319,17.1182073794,244.107161146,56196,182786,18923.7018863,58413.4389789,1004.95713976,560.760284422,314452.096585,3,1005.00069342,89.7474318101,1301.4430801,23188264,23074,77720119,5645,0,0,0,0,live
297751,3224,9038,349700,11517486,108.467741935,259.425525064,1274.3401195,266.346518065,39856074.3709,41182.061521204,24.2843976837,292.190224317,297751,92.3831833695,570.788961907,297693,32.941573531,343.398935369,34558,100285,10827.8393691,30354.2221521,967.816113512,577.402586916,333393.747377,2,967.895041592,108.467741935,1274.3401195,11867186,12262,39856074,3223,0,0,0,0,live
298745,12262,6415,6637334,1402799,541.292937531,592.338290865,218.67482463,372.075160991,26913029.5068,62518.2011414417,15.9961983294,69.2892185613,298690,24.3609819754,91.5897888434,298708,46.5712503898,120.871166584,181800,94983,41045.0384107,21473.1627308,430.531641503,548.99111637,301391.245853,0,430.554692938,541.292937531,218.67482463,8040133,18677,26913029,12261,0,0,0,0,live
298968,1860,7118,195888,9253247,105.316129032,272.23439624,1299.9785052,197.209004756,31605840.7589,30029.9697626502,33.3037763173,355.252310259,298968,160.821947283,768.893712731,298918,42.0005620346,400.644535523,18300,66895,6221.40162158,23808.5681411,1052.4865798,529.71726836,280600.384399,3,1052.60380931,105.316129032,1299.9785052,9449135,8978,31605840,1859,0,0,0,0,live
299353,9050,40715,1130186,52750735,124.882430939,297.756796828,1295.60935773,210.821283889,179991251132,166241.861614883,6.01545293787,129.466346429,299352,33.0812244447,302.696597685,299351,7.35253229847,143.421969548,98280,455580,30231.8667259,136009.994889,1082.70423582,506.366265472,256406.794809,4,1082.72599216,124.882430939,1295.60935773,53880921,49765,179991251,9049,0,0,0,0,live
299367,2086,8999,205258,11784835,98.3978906999,255.769560319,1309.57161907,169.286548479,40051485.3007,37028.1293529347,27.0089317936,319.125283965,299353,143.574580336,726.879333241,294962,32.7808401867,352.821216963,18962,84904,6968.03588906,30060.0934639,1081.55592639,509.676274876,259769.905171,4,1081.65349571,98.3978906999,1309.57161907,11990093,11085,40051485,2085,0,0,0,0,live
299274,2356,7845,217104,10233795,92.1494057725,243.71366671,1304.49904398,184.585174223,34920838429,34085.8210202022,29.3405882353,331.832224531,299274,127.080254777,682.532858976,299229,38.1475012749,380.096037701,25640,83061,7872.38450383,26213.4365164,1024.50921388,548.608929062,300971.757047,3,1024.60964611,92.1494057725,1304.49904398,10450899,10201,34920838,2355,0,0,0,0,live
296478,10078,44752,1172938,58073158,116.385989284,284.703774838,1297.66620486,205.683638619,199833026397,184937.836871539,5.4073209433,121.676044898,296474,29.4208593828,282.912444028,296476,6.62501396617,134.983691658,113442,508295,33992.4041582,150945.432713,1080.54460068,508.692853999,258768.41971,4,1080.56430786,116.385989284,1297.66620486,59246096,54830,199833026,10077,0,0,0,0,live
299394,10998,52740,1044382,69230277,94.9610838334,247.270467927,1312.67116041,159.910901875,234723003801,212890.037876511,4.69733435838,117.440673894,299391,27.2247885787,281.920740883,299392,5.67686152563,129.688072221,113688,553911,36734.2030902,176155.834786,1102.5560332,493.375780207,243419.660495,4,1102.57333145,94.9610838334,1312.67116041,70274659,63738,234723003,10997,0,0,0,0,live
299102,9936,47025,1172230,61113516,117.978059581,287.088509876,1299.59629984,201.754342862,208242492528,190440.050551317,5.25108848315,118.501949508,299099,30.105586311,282.936155259,299100,6.36058183055,130.849224181,103158,494800,33219.4368476,157220.613704,1093.48325199,499.04513874,249046.0505,4,1093.50244904,117.978059581,1299.59629984,62285746,56961,208242492,9935,0,0,0,0,live
299127,16896,40100,1768704,43370119,104.681818182,264.095090968,1081.54910224,430.582126676,150901867769,190541.141388106,5.24830248267,18.3540220957,299127,17.7050606688,32.1739634352,299125,7.45966233572,22.4122974159,232836,525077,56484.3695153,134056.771873,791.951488675,591.733040075,350147.990716,2,791.965383536,104.681818182,1081.54910224,45138823,56996,150901867,16895,0,0,0,0,live
297885,10464,53483,1043392,70269401,99.7125382263,256.144460869,1313.86423723,156.161460205,239397059268,214670.090806855,4.65838363619,121.696035414,297885,28.4703239989,300.319774857,297862,5.56938783142,133.551131669,136972,707964,35127.649932,179542.440875,1115.1856352,482.579731022,232883.196793,5,1115.20307442,99.7125382263,1313.86423723,71312793,63947,239397059,10463,0,0,0,0,live
299195,16516,38255,1751512,40641878,106.049406636,266.270645503,1062.39388315,441.118016031,141691505.54,183061.21425826,5.46275333212,18.8970764941,299107,18.1112322131,32.8905398942,299163,7.82043707848,23.0725871068,233830,530215,55201.4572436,127859.757015,773.998137735,591.541945501,349921.873287,2,774.012269267,106.049406636,1062.39388315,42393390,54771,141691505,16515,0,0,0,0,live
270184,290,18328,50130,24368860,172.862068966,361.260990699,1329.59733741,92.5026888309,90379112.0126,68908.5956237231,14.5127571574,558.246664264,270018,934.3183391,4400.03913994,270024,14.733671632,566.897523926,2824,159488,1073.34261096,67835.2530128,1311.57022396,175.976027328,30967.5621942,63,1311.64067032,172.862068966,1329.59733741,24418990,18618,90379112,289,0,0,0,0,live
271397,852,16239,71842,21616973,84.3215962441,231.398603303,1331.17636554,83.7754018256,79915455.9557,62974.1669952137,15.8804564073,578.071893737,271242,318.733254994,2582.86077565,271234,16.703658086,597.605627114,9912,155976,3139.31252004,59834.8544752,1269.02363679,288.047534139,82971.3819233,19,1269.09788778,84.3215962441,1331.17636554,21688815,17091,79915455,851,0,0,0,0,live
